pregunta,respuesta_1,respuesta_2,respuesta_3,respuesta_4,respuesta_correcta
¿Cómo se llama el protagonista principal de Dragon Ball?,Goku,Vegeta,Krillin,Yamcha,1
¿Quién fue la primera chica que conoció Goku?,Bulma,Milk,Chi-Chi,Launch,1
¿Cuántas Esferas del Dragón existen?,7,5,9,12,1
¿Quién es el maestro que entrena a Goku y Krillin?,Maestro Roshi,Kaio Sama,Maestro Karin,Mr. Popo,1
¿Qué objeto usa Goku para volar al inicio de la serie?,Nube Voladora,Jet Capsule,Moto Voladora,Bastón Mágico,1
¿Cuál es el nombre del bastón que usa Goku?,Bastón Mágico,Bastón Sagrado,Palo Extensible,Bastón Rojo,1
¿Quién es el padre adoptivo de Goku?,Son Gohan,Bardock,Ox-Satan,Yajirobe,1
¿Qué animal acompaña a Yamcha en sus aventuras?,Puar,Oolong,Shenlong,Turtle,1
¿Quién derrota a Goku en su primer Torneo de Artes Marciales?,Jackie Chun,Krillin,Ten Shin Han,Tao Pai Pai,1
¿Cómo se llama el lugar donde vive el Maestro Roshi?,Kame House,Monte Paoz,Torre Karin,Isla de los Guerreros,1
¿Quién pide un deseo para conseguir una bombacha al dragón Shenron?,Oolong,Yamcha,Roshi,Bulma,1
¿A quién vence Goku en el primer combate importante de la serie?,Oolong,Pterodáctilo,Ladrón del Bosque,Oso Luchador,4
¿Cómo se llama la transformación de Launch al estornudar?,Rubia agresiva,Azul calmada,Rubia loca,Doble personalidad,1
¿Quién dirige el Ejército Red Ribbon?,Comandante Red,General Blue,Coronel Silver,General White,1
¿Cuál es el primer androide amigo de Goku?,A-8,A-16,A-17,A-18,1
¿Dónde creció Goku?,Montaña Paoz,Monte Frypan,Ciudad del Oeste,Ciudad Satán,1
¿Quién es el creador del radar del dragón?,Bulma,Goku,Dr. Brief,Launch,1
¿Con quién pelea Goku en la Torre de Karin por primera vez?,Tao Pai Pai,Ten Shin Han,Maestro Roshi,Yajirobe,1
¿Quién es el gato sabio que vive en la Torre Karin?,Karin,Kaio Sama,Turtle,Shen,1
¿Quién gana el segundo Torneo de Artes Marciales en el que participa Goku?,Ten Shin Han,Goku,Krillin,Jackie Chun,1

¿Quién es el hermano mayor de Goku?,Raditz,Vegeta,Nappa,Bardock,1
¿Quién derrota a Freezer en Namek?,Goku,Gohan,Trunks,Vegeta,1
¿Quién se transforma por primera vez en Super Saiyajin?,Goku,Vegeta,Gohan,Trunks,1
¿Quién es el padre de Gohan?,Goku,Piccolo,Vegeta,Yamcha,1
¿Quién mata a Cell?,Gohan,Goku,Vegeta,Trunks,1
¿Quién entrena a Gohan en la habitación del tiempo?,Goku,Piccolo,Vegeta,Mr. Popo,1
¿Cómo se llama el hijo de Vegeta?,Trunks,Goten,Gohan,Tarble,1
¿Qué transformación logra Goku durante su lucha contra Freezer?,Super Saiyajin,Super Saiyajin 2,Ultra Instinto,Kaioken,1
¿Quién mata a Raditz?,Goku y Piccolo juntos,Vegeta,Krillin,Ten Shin Han,1
¿Quién crea a los androides 17 y 18?,Dr. Gero,Dr. Briefs,Dr. Myuu,Dr. Hedo,1
¿Quién es el villano principal de la saga de Majin Buu?,Majin Buu,Babidi,Dabura,Beerus,1
¿Qué técnica usa Goku para derrotar a Kid Buu?,Genkidama,Kamehameha,Instant Transmission,Final Flash,1
¿Quién es el primer guerrero en morir durante la invasión Saiyajin?,Yamcha,Krillin,Ten Shin Han,Chaoz,1
¿Qué nombre recibe Goku cuando llega al otro mundo?,Kakaroto,Goku,Son Goku,Kaio del Norte,1
¿Quién es el Kaio del Norte que entrena a Goku?,Kaio-sama,Whis,Kibito Shin,Roshi,1
¿Cómo se llama el padre de Goku?,Bardock,Raditz,Paragus,Rekume,1
¿Quién es el primer personaje en alcanzar Super Saiyajin 2?,Gohan,Goku,Vegeta,Trunks,1
¿Con quién se fusiona Vegeta para convertirse en Vegetto?,Goku,Gohan,Trunks,Piccolo,1
