pregunta,opcion1,opcion2,opcion3,opcion4,correcta
"¿Cuál es la capital de Argentina?","Buenos Aires","Córdoba","Rosario","Mendoza","Buenos Aires"
"¿Qué planeta es conocido como el planeta rojo?","Júpiter","Marte","Venus","Mercurio","Marte"
"¿En qué año llegó el hombre a la luna?","1969","1975","1965","1980","1969"
"¿Quién pintó la Mona Lisa?","Leonardo da Vinci","Pablo Picasso","Vincent van Gogh","Miguel Ángel","Leonardo da Vinci"
"¿Cuál es el río más largo del mundo?","Amazonas","Nilo","Yangtsé","Misisipi","Amazonas"
"¿Qué elemento químico tiene el símbolo O?","Oxígeno","Oro","Osmio","Oxalato","Oxígeno"
"¿En qué continente está Egipto?","África","Asia","Europa","Oceanía","África"
"¿Quién escribió 'Cien años de soledad'?","Gabriel García Márquez","Mario Vargas Llosa","Jorge Luis Borges","Isabel Allende","Gabriel García Márquez"
"¿Cuál es el idioma oficial de Brasil?","Portugués","Español","Inglés","Francés","Portugués"
"¿Qué animal es el más rápido del mundo?","Guepardo","Halcón peregrino","León","Águila","Halcón peregrino"
"¿En qué año comenzó la Segunda Guerra Mundial?","1939","1945","1914","1929","1939"
"¿Cuál es la montaña más alta del mundo?","Everest","K2","Kangchenjunga","Aconcagua","Everest"
"¿Qué gas es el más abundante en la atmósfera terrestre?","Nitrógeno","Oxígeno","Dióxido de carbono","Argón","Nitrógeno"
"¿Quién es el autor de 'Don Quijote de la Mancha'?","Miguel de Cervantes","Lope de Vega","Calderón de la Barca","Garcilaso de la Vega","Miguel de Cervantes"
"¿En qué ciudad se encuentra la Torre Eiffel?","París","Londres","Roma","Berlín","París"
"¿Cuál es el océano más grande del mundo?","Pacífico","Atlántico","Índico","Ártico","Pacífico"
"¿Qué instrumento musical tiene teclas blancas y negras?","Piano","Guitarra","Violín","Flauta","Piano"
"¿En qué año se descubrió América?","1492","1453","1519","1607","1492"
"¿Cuál es el símbolo químico del oro?","Au","Ag","Fe","Cu","Au"
"¿Qué país tiene la mayor población del mundo?","China","India","Estados Unidos","Indonesia","India"
"¿Quién dirigió la película 'Titanic' de 1997?","James Cameron","Steven Spielberg","Quentin Tarantino","Martin Scorsese","James Cameron"
"¿Cuál es el hueso más largo del cuerpo humano?","Fémur","Húmero","Tibia","Radio","Fémur"
"¿En qué país se encuentra la Gran Muralla?","China","Japón","India","Corea","China"
"¿Qué color resulta de mezclar rojo y azul?","Morado","Verde","Naranja","Amarillo","Morado"
"¿Cuál es el metal más ligero?","Litio","Aluminio","Titanio","Magnesio","Litio"
"¿Qué país ganó el Mundial de Fútbol 2018?","Francia","Brasil","Alemania","Argentina","Francia"
"¿Cuál es la capital de Japón?","Tokio","Osaka","Kioto","Hiroshima","Tokio"
"¿Qué animal es conocido por sus rayas negras y blancas?","Cebra","Tigre","Leopardo","Jirafa","Cebra"
"¿En qué siglo ocurrió la Revolución Francesa?","XVIII","XVII","XIX","XX","XVIII"
"¿Qué gas es esencial para la fotosíntesis?","Dióxido de carbono","Oxígeno","Hidrógeno","Nitrógeno","Dióxido de carbono"
"¿Quién escribió 'Romeo y Julieta'?","William Shakespeare","Charles Dickens","Jane Austen","Mark Twain","William Shakespeare"
"¿Cuál es el desierto más grande del mundo?","Sahara","Gobi","Antártico","Kalahari","Antártico"
"¿Qué país es conocido como la tierra de los canguros?","Australia","Nueva Zelanda","Sudáfrica","Canadá","Australia"
"¿Cuál es el símbolo químico del agua?","H2O","CO2","O2","N2","H2O"
"¿En qué año terminó la Primera Guerra Mundial?","1918","1914","1920","1939","1918"
"¿Qué ciudad es famosa por su carnaval en Brasil?","Río de Janeiro","Sao Paulo","Salvador","Brasilia","Río de Janeiro"
"¿Qué animal es el mamífero más grande del mundo?","Ballena azul","Elefante","Rinoceronte","Jirafa","Ballena azul"
"¿Cuál es la capital de Italia?","Roma","Venecia","Milán","Florencia","Roma"
"¿Qué científico propuso la teoría de la relatividad?","Albert Einstein","Isaac Newton","Galileo Galilei","Stephen Hawking","Albert Einstein"
"¿En qué continente está Brasil?","América del Sur","África","Asia","Europa","América del Sur"
"¿Qué instrumento mide la presión atmosférica?","Barómetro","Termómetro","Higrómetro","Anemómetro","Barómetro"
"¿Cuál es el país más pequeño del mundo?","Vaticano","Mónaco","San Marino","Liechtenstein","Vaticano"
"¿Qué gas es conocido por su olor a huevo podrido?","Sulfuro de hidrógeno","Metano","Dióxido de carbono","Óxido nitroso","Sulfuro de hidrógeno"
"¿Quién pintó 'La noche estrellada'?","Vincent van Gogh","Claude Monet","Pablo Picasso","Edvard Munch","Vincent van Gogh"
"¿Cuál es la moneda oficial de la Unión Europea?","Euro","Dólar","Libra","Yen","Euro"
"¿En qué año se fundó la ONU?","1945","1919","1955","1935","1945"
"¿Qué animal es conocido por su cuello largo?","Jirafa","Cisne","Flamenco","Avestruz","Jirafa"
"¿Cuál es la capital de Canadá?","Ottawa","Toronto","Vancouver","Montreal","Ottawa"
"¿Qué elemento químico tiene el símbolo Fe?","Hierro","Flúor","Fósforo","Francio","Hierro"
"¿Qué país es famoso por sus pirámides?","Egipto","México","Sudán","Perú","Egipto"
